DOI,Title,Year,Included,Reason,Rationale
10.1186/s40537-025-01247-x,"Generative AI in depth: A survey of recent advances, model variants, and real-world applications",2025,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The paper does not address the specific goal of promoting fairness, equity, or mitigating bias in predictive models for underrepresented groups, which is a crucial requirement according to the strict anchor criterion."
10.1007/s43681-022-00182-4,What do academics say about artificial intelligence ethics? An overview of the scholarship,2022,No,"No synthetic data generation and no explicit aim to promote fairness, equity, or mitigate algorithmic bias.","This paper does not meet the strict anchor criterion as it does not involve generating synthetic healthcare/medical data nor explicitly aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1038/s41598-026-36999-w,Benchmarking action recognition models for self-harm detection in studio and real-world datasets,2026,No,No synthetic healthcare/medical data generation; no explicit fairness or bias mitigation goal.,"The study focuses on benchmarking action recognition models for self-harm detection in studio and real-world datasets, but does not involve the generation of synthetic medical data or aim to promote fairness or mitigate bias."
10.1038/s41598-025-02593-9,Enhancing sparse data recommendations with self-inspected adaptive SMOTE and hybrid neural networks,2025,No,No synthetic healthcare/medical data generation,"The paper focuses on enhancing sparse data recommendations for personalized recommendation systems in e-commerce platforms, but does not generate synthetic medical data or aim to promote fairness or mitigate bias."
10.1007/s10958-024-07431-3,User Response Modeling in Recommender Systems: A Survey,2024,No,No synthetic healthcare/medical data generation,"The paper does not generate synthetic healthcare or medical data, but instead focuses on recommender systems and user response modeling."
10.1038/s41598-025-08426-z,Advanced predictive disease modeling in biomedical IoT using the temporal adaptive neural evolutionary algorithm,2025,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups."
10.1007/s43681-024-00445-2,Addressing diversity in hiring procedures: a generative adversarial network approach,2024,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups.","The study focuses on addressing diversity in hiring procedures and mitigating gender biases, but the primary goal is not explicitly stated as promoting fairness, equity, or mitigating algorithmic bias for underrepresented groups."
10.1038/s42256-022-00596-z,Learning from data with structured missingness,2023,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s11432-024-4123-4,Privacy-preserving explainable AI: a survey,2024,No,No synthetic healthcare data generation or fairness objective,"The paper does not generate synthetic healthcare data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s13239-024-00737-y,Review of Machine Learning Techniques in Soft Tissue Biomechanics and Biomaterials,2024,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1186/s42400-026-00567-6,Balancing the trilemma: a survey of federated anomaly detection for secure cyber-physical systems,2026,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s40998-024-00769-z,Integrated Multi-Modal 3D-CNN and RNN Approach with Transfer Learning for Early Detection of Alzheimer’s Disease,2024,No,No synthetic data generation,"The study does not involve the generation of synthetic healthcare/medical data, but rather focuses on classifying Alzheimer's disease using a hybrid deep learning model and multimodal imaging data."
10.1038/s41598-025-15501-y,Intelligent emotion sensing using BERT BiLSTM and generative AI for proactive customer care,2025,No,No synthetic healthcare data generation and no explicit aim to promote fairness or mitigate bias,"The paper focuses on developing an AI-based system for detecting emotions in customer care chat, but does not generate synthetic healthcare data nor aims to promote fairness or mitigate bias, which are essential requirements for inclusion according to the strict anchor criterion."
10.1007/s10845-025-02637-x,A digital twin framework for enhancing human–agentic AI–machine collaboration,2025,No,"No synthetic healthcare data generation, no explicit fairness or bias mitigation objective","The paper does not generate synthetic healthcare data and does not explicitly aim to promote fairness or mitigate bias, particularly for underrepresented human demographic groups. It focuses on a framework for human-machine collaboration using digital twins and Agentic AI."
10.1007/s10462-025-11179-w,Guidelines for designing visualization tools for group fairness analysis in binary classification,2025,No,No synthetic data generation and no explicit aim to promote fairness or mitigate bias in predictive models for underrepresented groups.,"The paper focuses on developing visualization tools for group fairness analysis, but does not involve the generation of synthetic healthcare/medical data nor explicitly aims to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/s42979-025-04567-0,Optimizing Customer Engagement in Insurance Through NLP-Driven Sentiment and RL,2025,No,No synthetic healthcare data generation and no explicit aim to promote fairness or mitigate bias,"The study does not generate synthetic healthcare data and its primary focus is on optimizing customer engagement in the insurance sector, rather than promoting fairness or mitigating bias in predictive models for underrepresented groups."
10.1007/s10462-025-11333-4,Privacy and security in recommenders: an analytical review,2025,No,"No synthetic data generation, no fairness or bias mitigation objective","This paper focuses on privacy and security concerns in recommender systems, but does not involve the generation of synthetic healthcare/medical data or aim to promote fairness or mitigate algorithmic bias."
10.1186/s12911-025-03118-0,Evaluating gender bias in large language models in long-term care,2025,No,No synthetic data generation; study focuses on evaluating existing language models for potential biases,"The study does not generate synthetic healthcare/medical data, but rather evaluates the bias in existing large language models (LLMs) by analyzing their summaries of real long-term care records. While it addresses fairness and bias concerns, it does not meet the strict anchor criterion's requirement for generating synthetic data."
10.1007/s10462-025-11211-z,A comprehensive review of machine learning applications for internet of nano things: challenges and future directions,2025,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not meet the strict anchor criterion as it does not generate synthetic healthcare data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1038/s41746-023-00888-7,EHR-Safe: generating high-fidelity and privacy-preserving synthetic electronic health records,2023,No,No fairness objective or bias mitigation goal mentioned,"The paper proposes a generative modeling framework, EHR-Safe, for generating synthetic EHR data, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s00210-025-03896-4,Tailored therapies for triple-negative breast cancer: current landscape and future perceptions,2025,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic healthcare/medical data nor aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s43681-023-00266-9,A seven-layer model with checklists for standardising fairness assessment throughout the AI lifecycle,2023,No,"No synthetic data generation, no explicit aim to promote fairness or mitigate bias","The paper proposes a seven-layer model for standardising AI fairness handling, but does not involve the generation of synthetic healthcare/medical data nor explicitly aims to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups."
10.1007/s43621-025-01832-3,Systematic review and topic classification of soft computing and machine learning in water resources management,2025,No,No synthetic data generation or fairness objective,"The paper does not involve the generation of synthetic healthcare/medical data nor aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10462-025-11268-w,Comprehensive review of reinforcement learning for medical ultrasound imaging,2025,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias, particularly for underrepresented human demographic groups."
10.1007/s00146-025-02654-7,"Trust and transparency in AI: industry voices on data, ethics, and compliance",2025,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","This paper does not involve the generation of synthetic healthcare/medical data nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1186/s40708-025-00286-7,"Vision and convolutional transformers for Alzheimer’s disease diagnosis: a systematic review of architectures, multimodal fusion and critical gaps",2025,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s43681-025-00734-4,"<i>AI</i>gemony: power dynamics, dominant narratives, and colonisation",2025,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not meet the strict anchor criterion as it does not involve generating synthetic healthcare data or explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s43032-022-00941-y,Automation in ART: Paving the Way for the Future of Infertility Treatment,2022,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not involve the generation of synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1038/s41598-025-00386-8,Early detection of mental health disorders using machine learning models using behavioral and voice data analysis,2025,No,"No synthetic healthcare/medical data generation, no explicit aim to promote fairness or mitigate bias","The study does not generate synthetic medical data and its primary objective is to develop a novel framework for early detection of mental health disorders using machine learning models, without explicitly aiming to promote fairness or mitigate bias."
10.1007/s11633-024-1510-8,"A Comprehensive Survey on Trustworthy Graph Neural Networks: Privacy, Robustness, Fairness, and Explainability",2024,No,"No synthetic healthcare data generation, no explicit fairness or bias mitigation goal","The paper focuses on trustworthy graph neural networks in various aspects (privacy, robustness, fairness, and explainability), but does not generate synthetic healthcare data or aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/s43681-024-00595-3,Addressing the regulatory gap: moving towards an EU AI audit ecosystem beyond the AI Act by including civil society,2024,No,No synthetic healthcare/medical data generation or fairness/bias mitigation objective,"The paper does not involve the generation of synthetic healthcare/medical data or aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups. The study focuses on regulatory frameworks and audit ecosystems for AI products, which is outside the scope of the strict anchor criterion."
10.1007/s43681-022-00136-w,Algorithms are not neutral,2022,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","The paper discusses the potential for algorithms to be biased and illustrates this with examples, but does not involve generating synthetic data or explicitly aiming to promote fairness or mitigate bias."
10.1007/s42044-025-00370-5,"A comprehensive introspection on AI risks: taxonomy, challenges, and future directions",2026,No,No synthetic data generation or fairness objective,"The paper focuses on AI risks and proposes a unified taxonomy of risks, but does not involve the generation of synthetic healthcare/medical data or aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10278-022-00731-7,Mapping the Landscape of Care Providers’ Quality Assurance Approaches for AI in Diagnostic Imaging,2022,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s00500-025-10901-8,StockAI 3.0: Ensemble fusion paradigms using novel gating mechanism in long short-term memory architectures for forecasting sentiment-based stock trends,2025,No,No synthetic data generation or fairness objective,"The study does not generate synthetic healthcare/medical data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s00261-024-04770-2,Accurate colorectal cancer detection using a random hinge exponential distribution coupled attention network on pathological images,2025,No,No synthetic data generation or fairness objective,"The study does not generate synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s42452-025-07225-5,A review on NLP zero-shot and few-shot learning: methods and applications,2025,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper focuses on a review of zero-shot and few-shot learning techniques in natural language processing, without addressing the generation of synthetic healthcare data or promoting fairness and equity in predictive models for underrepresented groups."
10.1007/s43681-025-00967-3,An AI ethics framework for a trustworthy autonomous drone system to support battlefield casualty triage,2026,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s10916-024-02134-3,"Evaluating of BERT-based and Large Language Mod for Suicide Detection, Prevention, and Risk Assessment: A Systematic Review",2024,No,No synthetic data generation or fairness objective,"The study does not involve the generation of synthetic healthcare/medical data nor explicitly aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1038/s42256-023-00784-5,Anniversary AI reflections,2024,No,No synthetic healthcare data generation or fairness objective,"The paper does not meet the strict anchor criterion as it does not involve generating synthetic medical data or promoting fairness, equity, or mitigating algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s11831-025-10370-0,Enhancing Stock Market Prediction with LSTM: A Review of Recent Developments and Comparative Analysis,2025,No,"No synthetic healthcare/medical data generation, no explicit aim to promote fairness or mitigate bias, and no focus on underrepresented human demographic groups.","The paper does not meet the strict anchor criterion as it focuses on stock market prediction using LSTM networks, without generating synthetic healthcare/medical data or addressing fairness/bias mitigation for underrepresented groups."
10.1038/s41746-023-00905-9,Using AI to measure Parkinson’s disease severity at home,2023,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic healthcare/medical data nor explicitly aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s11831-024-10089-4,Explainable Neural Networks: Achieving Interpretability in Neural Models,2024,No,No synthetic data generation or fairness objective,"The paper focuses on explainable neural networks and rule extraction for transparency in decision-making, but does not address generating synthetic healthcare/medical data or promoting fairness/equity in predictive models."
10.1007/s12525-022-00603-6,"Decision support for efficient XAI services - A morphological analysis, business model archetypes, and a decision tree",2022,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1186/s12943-025-02563-9,AI-driven nanomedicine for cancer theranostics,2026,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper focuses on the application of AI methods to nanomedicine for cancer theranostics, but does not explicitly generate synthetic healthcare data or aim to promote fairness or mitigate bias in predictive models."
10.1007/s11633-023-1431-y,"Editorial for Special Issue on Large-scale Pre-training: Data, Models, and Fine-tuning",2023,No,No synthetic data generation or fairness objective mentioned,"The title suggests a focus on large-scale pre-training, but the absence of an abstract makes it impossible to determine if the paper meets the inclusion criteria. However, based on the strict anchor criterion, this paper does not explicitly generate synthetic healthcare/medical data or aim to promote fairness, equity, or mitigate algorithmic bias."
10.1007/s00521-025-11054-3,GraphXAI: a survey of graph neural networks (GNNs) for explainable AI (XAI),2025,No,No synthetic data generation or fairness objective,"The paper focuses on a survey of graph neural networks (GNNs) for explainable AI (XAI), but does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s11030-025-11303-6,A comprehensive review of neural network-based approaches for drug–target interaction prediction,2025,No,"No synthetic healthcare/medical data generation, no explicit fairness or bias mitigation objective","The paper focuses on predicting Drug–Target Interactions (DTI) using neural network-based approaches, but does not generate synthetic medical data nor aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/s43681-023-00291-8,Standardizing fairness-evaluation procedures: interdisciplinary insights on machine learning algorithms in creditworthiness assessments for small personal loans,2023,No,No synthetic data generation and no explicit aim to promote fairness or mitigate bias in predictive models for underrepresented groups.,"The paper focuses on defining standardizable minimal ethical requirements for AI fairness-evaluation in creditworthiness assessments, but does not involve the generation of synthetic data or address fairness/bias mitigation specifically for underrepresented groups."
10.1186/s12880-025-02096-z,An optimal graph convolutional vision neural network with explainable feature optimization for improved skin cancer detection,2025,No,No synthetic data generation or fairness objective,"The study does not generate synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups."
10.1038/s41576-023-00674-x,The transition from genomics to phenomics in personalized population health,2023,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not involve the use of deep learning methods for generating synthetic healthcare/medical data nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s00146-025-02762-4,Enhancing safety in urban mobility with female digital twins,2025,No,No synthetic healthcare data generation or fairness/equity objective,"The study does not generate synthetic healthcare data nor aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s43681-023-00292-7,"They shall be fair, transparent, and robust: auditing learning analytics systems",2023,No,No synthetic data generation or fairness objective,"The paper focuses on auditing learning analytics systems for fairness, transparency, and robustness, but does not involve generating synthetic healthcare/medical data or explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/s00146-021-01154-8,The ethics of algorithms: key problems and solutions,2021,No,No synthetic data generation or fairness objective,"The paper does not involve generating synthetic healthcare/medical data or explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1186/s40537-025-01119-4,Resampling approaches to handle class imbalance: a review from a data perspective,2025,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"The study focuses on resampling approaches to handle class imbalance in machine learning, but does not involve generating synthetic healthcare/medical data nor explicitly aim to promote fairness or mitigate bias."
10.1007/s40264-022-01160-9,Identifying and Mitigating Potential Biases in Predicting Drug Approvals,2022,No,"No synthetic data generation, only debiasing and prediction of drug approvals","The study does not generate synthetic healthcare/medical data as required by the strict anchor criterion, but rather focuses on debiasing and predicting drug approvals."
10.1007/s10462-025-11405-5,"Text data augmentation for large language models: a comprehensive survey of methods, challenges, and opportunities",2025,No,No synthetic healthcare/medical data generated,"The paper focuses on text data augmentation for large language models, but does not generate synthetic medical data, which is a requirement according to the strict anchor criterion."
10.1186/s13244-022-01337-x,ECR 2022 Book of Abstracts,2022,No,"No abstract provided, cannot evaluate against protocol","The protocol requires a clear and concise summary of the study's objectives, methods, and findings in the abstract. Without an abstract, it is not possible to determine whether the study meets the inclusion criteria."
10.1007/s11747-024-01064-3,How generative AI Is shaping the future of marketing,2024,No,No synthetic healthcare/medical data generation or fairness/equity/bias mitigation objective,"The paper does not address synthetic healthcare/medical data generation or the promotion of fairness, equity, or bias mitigation in predictive models for underrepresented human demographic groups, failing to meet the strict anchor criterion."
10.1007/s42979-025-04654-2,A Data-Centric MLOps Framework for Academic Prediction with Socioeconomic Context in Vietnamese High Schools,2026,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.,"The study focuses on developing a data-centric MLOps framework for academic prediction with socioeconomic context, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/s43681-024-00601-8,A comparative study of pre-processing algorithms for fair classification in few labeled data context,2024,No,"No synthetic data generation, only pre-processing algorithms for fair classification","The study does not generate synthetic healthcare/medical data as required by the strict anchor criterion, but instead focuses on pre-processing techniques to promote fairness in classification models."
10.1007/s42521-025-00163-2,Implementing domain-specific LLMs for strategic investment decisions: a retrospective case study comparing AI and human expertise,2025,No,No synthetic healthcare data generation,"The study does not generate synthetic healthcare data, but instead compares the performance of domain-specific large language models with human expertise in making investment decisions."
10.1007/s11229-022-03485-5,Conceptual challenges for interpretable machine learning,2022,No,No synthetic data generation or fairness objective,"The paper does not involve generating synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s00500-024-09921-7,Mitigating concept drift in data streams: an incremental decision tree approach,2024,No,No synthetic healthcare/medical data generation,"The paper does not generate synthetic medical data, but rather focuses on addressing concept drift in data streams using an incremental decision tree approach."
10.1007/s10994-023-06353-6,"A survey on learning from imbalanced data streams: taxonomy, challenges, empirical study, and reproducible experimental framework",2023,No,No synthetic healthcare data generation or fairness objective,"The study focuses on evaluating algorithms for imbalanced data streams, but does not involve generating synthetic healthcare data or promoting fairness in predictive models."
10.1145/3746252.3761455,Generative Models for Synthetic Data: Transforming Data Mining in the GenAI Era,2025,No,"No explicit fairness or bias mitigation objective, no specific focus on underrepresented groups","The title and abstract do not explicitly mention the goal of promoting fairness, equity, or mitigating algorithmic bias in predictive models for underrepresented human demographic groups, failing to meet the strict anchor criterion's requirements."
10.1145/3657054.3657152,"AI Impact on Health Equity for Marginalized, Racial, and Ethnic Minorities",2024,No,No synthetic data generation,"The study does not explicitly generate synthetic healthcare/medical data, but rather reviews existing AI applications in healthcare settings to assess their impact on marginalized and disadvantaged populations."
10.1145/3793542,Fair Foundation Models for Medical Image Analysis: Challenges and Perspectives,2026,No,No explicit aim to generate synthetic data,"The paper does not explicitly mention generating synthetic data, which is a requirement according to the strict anchor criterion."
10.1145/3614425,Non-imaging Medical Data Synthesis for Trustworthy AI: A Comprehensive Survey,2024,No,No explicit fairness or bias mitigation objective,"The paper does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, failing to meet the strict anchor criterion."
10.1145/3777907,SAFES: Sequential Privacy and Fairness Enhancing Data Synthesis for Responsible AI,2026,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.,"Although the paper addresses privacy and fairness concerns, it does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups, which is a requirement of the strict anchor criterion."
10.1145/3633083.3633175,Representative Data Generation of Diabetic Retinopathy Synthetic Retinal Images,2023,No,No explicit fairness or bias mitigation objective,"The paper focuses on generating synthetic retinal images for diabetic retinopathy detection without explicitly aiming to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3663759,Synthetic Data for Deep Learning in Computer Vision &amp; Medical Imaging: A Means to Reduce Data Bias,2024,No,No explicit fairness or bias mitigation objective,"The paper does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, despite discussing data imbalance and biased decision making."
10.1145/3773966.3778010,Debias Once for All: A Data-Centric Strategy for Fair Machine Learning,2026,Yes,N/A,"The paper meets the strict anchor criterion by explicitly using deep learning methods (FairData), generating synthetic healthcare/medical data, and aiming to promote fairness and mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3706598.3713497,Explanatory Debiasing: Involving Domain Experts in the Data Generation Process to Mitigate Representation Bias in AI Systems,2025,No,No synthetic data generation,"The paper does not generate synthetic healthcare/medical data, but rather focuses on involving domain experts in the debiasing process to mitigate representation bias."
10.1145/3600211.3604713,Stress-Testing Bias Mitigation Algorithms to Understand Fairness Vulnerabilities,2023,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.,"The paper focuses on stress-testing bias mitigation algorithms without an explicit goal of promoting fairness, equity, or mitigating algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3686852.3687066,Beyond the Code: The Role of Non-Traditional Sectors in Shaping Generative AI Innovations and Transforming Global Industries,2024,No,No synthetic healthcare data generation or fairness objective,"The paper does not explicitly generate synthetic healthcare data or aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3727166.3727191,"An Agentic Framework for Compliant, Ethical and Trustworthy GenAI Applications in Healthcare",2025,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3773365.3773561,Research on the application of artificial intelligence technology in the field of modeling and simulation,2025,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper does not explicitly generate synthetic healthcare data or aim to promote fairness or mitigate bias in predictive models for underrepresented groups, failing to meet the strict anchor criterion."
10.1145/3689092.3690042,"MRAC Track 1: 2nd Workshop on Multimodal, Generative and Responsible Affective Computing",2024,No,No synthetic data generation or fairness objective,"The abstract does not mention generating synthetic healthcare data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3593013.3594102,Improving Fairness in AI Models on Electronic Health Records: The Case for Federated Learning Methods,2023,No,No synthetic data generation,"The study does not generate synthetic healthcare data, but instead focuses on federated learning methods to mitigate bias in AI models using electronic health records."
10.1145/3712000,Recent Advances of Differential Privacy in Centralized Deep Learning: A Systematic Survey,2025,No,No synthetic healthcare data generation,"The paper focuses on differential privacy in centralized deep learning, but does not generate synthetic healthcare data, which is a requirement for inclusion according to the strict anchor criterion."
10.1145/3777577.3777710,Advancing Short-Term Blood Glucose Prediction through Machine Learning and Deep Learning Models in Simulated and Real-World Environments,2026,No,No synthetic data generation or fairness objective,"The study focuses on evaluating machine learning and deep learning models for blood glucose prediction in simulated and real-world environments, but does not explicitly generate synthetic healthcare data or aim to promote fairness, equity, or mitigate algorithmic bias."
,"Extending Fairness in Single-Cell AI: Evaluating Age, Sex, and Ethnicity Bias with Synthetic Data Augmentation",2025,Yes,N/A,"The paper explicitly uses deep learning methods (scDesign3) for generating synthetic single-cell data, aims to promote fairness and equity by balancing the distribution of under-represented groups, and addresses algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3649476.3660360,Enhanced AI for Science using Diffusion-based Generative AI - A Case Study on Ultrasound Computing Tomography,2024,No,No explicit aim to promote fairness or mitigate bias for underrepresented groups,"The paper does not explicitly state a goal to promote fairness or mitigate bias, particularly for underrepresented human demographic groups, despite mentioning the importance of addressing issues of AI fairness."
10.1145/3785663,Continual Learning in Medical Imaging: A Survey and Practical Analysis,2026,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3706598.3713963,Access Denied: Meaningful Data Access for Quantitative Algorithm Audits,2025,No,No synthetic data generation,"The study does not involve generating synthetic healthcare/medical data, but rather focuses on auditing existing algorithms with limited access to real-world data."
10.1145/3613904.3642392,A Human-Centered Review of Algorithms in Homelessness Research,2024,No,No synthetic healthcare/medical data generation,"The study does not involve the generation of synthetic medical data, which is a requirement according to the strict anchor criterion."
10.1145/3535508.3545560,Data adequacy bias impact in a data-blinded semi-supervised GAN for privacy-aware COVID-19 chest X-ray classification,2022,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.,"The paper focuses on addressing data adequacy bias and developing a privacy-aware model, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups."
10.1145/3776587,VFLGAN-TS: Vertical Federated Learning-based Generative Adversarial Networks for Publication of Vertically Partitioned Time-series Data,2025,No,No explicit fairness or bias mitigation objective,"The paper does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, despite addressing synthetic data generation and vertical federated learning."
10.1145/3785657,"Decentralized Federated Learning with Non-IID Data: Challenges, Trends, and Future Opportunities",2026,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups."
10.1145/3746027.3756875,PySimPace v2.0: An Easy-to-Use Simulation Tool with Machine Learning Pipelines for Realistic MRI Motion Artifact Generation,2025,No,No synthetic healthcare data generation,"The paper presents a simulation toolkit for MRI motion artifact generation, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3457613,Artificial Intelligence–based Computed Tomography Processing Framework for Surgical Telementoring of Congenital Heart Disease,2021,No,No synthetic data generation or fairness/bias mitigation objective,"The paper does not generate synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3721201.3725430,MIA: Masked Inpainting-Based Image Augmentation with Diffusion Models for Enhanced Dermatology Image Classification,2025,No,No synthetic healthcare data generation,"The paper does not explicitly generate synthetic healthcare/medical data, but rather focuses on augmenting existing dermatological images using diffusion models for improved machine learning performance."
10.1145/3788112.3788148,HACED: Hierarchical Anatomically Constrained Expression Dictionaries for Autism Prediction,2026,No,No synthetic data generation,"The paper does not generate synthetic healthcare/medical data, but instead proposes a method for learning anatomically constrained expression dictionaries from facial behavior to predict autism spectrum disorder."
10.1145/3713081.3731748,Best practice for supply chain in LLM-assisted medical applications,2025,No,No synthetic data generation or fairness objective,"The paper does not involve generating synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
